37
2845.44873 4394.543 48.20421 0
2847.76685 4389.062 48.2107468 0
2850.20947 4383.381 48.2185135 0
2852.58 4377.8833 48.2292976 0
2854.94238 4372.329 48.2423744 0
2857.35425 4366.83545 48.2562 0
2859.67578 4361.434 48.2720642 0
2862.11841 4355.873 48.3506355 0
2864.54639 4350.379 48.3074875 0
2866.85669 4345.041 48.327877 0
2869.25562 4339.438 48.35054 0
2871.66 4333.992 48.3723831 0
2874.0127 4328.48145 48.3979568 0
2876.392 4322.96 48.4245567 0
2878.90137 4317.24072 48.4515228 0
2881.27612 4311.91357 48.6269035 0
2883.77417 4306.27832 48.50658 0
2886.144 4300.77246 48.5380249 0
2888.47754 4295.34375 48.5693665 0
2889.75684 4292.30859 48.58854 0
2890.87158 4289.74951 48.6043358 0
2893.196 4284.35645 48.6381264 0
2895.59131 4278.803 48.675766 0
2897.94922 4273.09668 48.7171364 0
2900.353 4267.713 48.7564278 0
2902.645 4262.2627 48.79954 0
2905.07324 4256.66455 48.8500328 0
2907.40674 4251.19336 48.8995819 0
2911.04346 4243.524 49.0028 0
2912.67773 4240.1333 49.0501633 0
2915.98877 4234.627 49.1339455 0
2920.08862 4229.20557 49.2440948 0
2924.72925 4223.63428 49.427433 0
2928.90112 4218.116 49.6421 0
2932.61182 4212.585 49.8367767 0
2935.82471 4207.06152 50.02569 0
2938.31445 4201.544 50.22415 0
