20
-176.448166 6060.22 29.89149 0
-167.810577 6068.819 30.8487 1
-155.769562 6081.241 29.9087944 0
-147.0727 6090.544 29.820406 0
-140.397186 6097.44043 29.9632835 0
-136.279114 6101.478 30.0422688 0
-132.062836 6105.903 30.114893 0
-127.975677 6110.08643 30.0800266 0
-123.912689 6114.3877 30.1182423 0
-119.325638 6119.04443 30.0747375 0
-115.284882 6123.309 30.07312 0
-111.07357 6127.63965 29.9878139 0
-104.436615 6134.27441 29.7612762 0
-100.255257 6138.284 29.7123241 0
-95.86211 6142.59375 29.6870518 0
-91.63036 6146.781 29.6713486 0
-87.23157 6151.01367 29.659481 0
-74.30762 6163.31543 29.6727238 0
-69.87114 6167.332 29.68764 0
-65.57251 6171.441 29.718 0
