32
530.149 -452.129 23.7996712 0
529.531 -456.855 23.7996712 2
528.98 -461.449 23.7996712 0
528.623 -464.421 23.7996712 0
528.226 -467.703 23.7996712 0
527.98 -469.941 23.7996712 0
527.746033 -471.837 23.7996712 0
527.336 -475.594 23.7996712 0
527.046 -477.613 23.7996712 0
526.715 -480.045 23.7996712 0
526.425 -482.476 23.7996712 0
526.188 -484.384 23.7996712 0
525.955 -486.369 23.7996712 0
525.664 -489.195 23.7996712 0
525.312 -491.671 23.7996712 0
524.927 -494.63 23.7996712 0
524.556 -497.78 23.7996712 0
524.237 -500.268 23.7996712 0
523.959 -502.461 23.7996712 0
523.672 -504.674 23.7996712 0
523.221 -508.144 23.7996712 0
522.954 -510.704 23.7996712 0
522.63 -513.245 23.7996712 0
522.315 -515.927 23.7996712 0
522.008 -518.551 23.7996712 0
521.716 -521.267 23.7997074 0
521.406 -523.688 23.7997074 0
521.157 -525.773 23.7997074 0
520.867 -527.71 23.7997074 2
520.617 -529.383 23.7997074 0
520.373 -531.206 23.7997074 0
520.005 -534.241 23.7997074 0
