46
-162.460938 6109.67236 30.7100525 0
-158.822159 6111.96436 30.6517086 0
-157.094513 6112.938 30.6315689 0
-153.141479 6114.637 30.6347885 0
-148.9804 6116.19775 30.6084366 0
-145.790237 6117.61963 30.5439949 0
-143.18956 6119.804 30.5107574 0
-140.311478 6122.37 30.5869083 0
-137.606781 6125.04 30.63748 0
-135.154 6127.429 30.6062355 0
-130.773453 6131.499 30.5809021 0
-126.4649 6135.68457 30.5389061 0
-122.15641 6139.86 30.4984722 0
-117.849747 6144.035 30.4528942 0
-113.542305 6148.211 30.3882637 0
-109.235878 6152.386 30.3248463 0
-104.798988 6156.455 30.26644 0
-100.439552 6160.538 30.5775852 0
-87.04243 6172.674 30.1857872 0
-82.70885 6176.63574 30.1552124 0
-78.24444 6180.555 30.1216469 0
-73.9448 6184.26367 30.1036224 0
-68.92628 6188.39453 30.090517 0
-62.0423775 6194.083 30.1095371 0
-57.3631172 6197.765 30.1359043 0
-52.55684 6201.365 30.1703625 0
-47.6566849 6204.83 30.2131062 0
-42.7334976 6208.26465 30.264946 0
-35.40417 6213.513 30.3624477 0
-30.4699364 6216.86865 30.4385242 0
-27.8952942 6218.618 30.4827347 0
-22.8430481 6221.79541 30.571764 0
-17.8354683 6225.02734 30.6422672 0
-12.6920166 6228.129 30.7239857 0
-7.493309 6231.1416 30.7916679 0
-2.31248474 6234.17432 30.85808 0
2.90354156 6237.127 30.9078732 0
8.175835 6239.99072 32.1735077 0
13.3992844 6242.92627 32.2395248 0
18.7210922 6245.69043 32.4541168 0
24.26339 6248.44043 30.32336 0
29.6547928 6251.103 30.3609734 0
34.30065 6253.24463 30.4000225 0
39.544136 6255.84033 30.4447231 0
44.79178 6258.26953 30.4858055 0
51.1236572 6261.144 30.5286388 0
