32
545.6059 -453.2828 23.7996712 0
544.9879 -458.00882 23.7996712 2
544.4369 -462.6028 23.7996712 0
544.0799 -465.5748 23.7996712 0
543.6829 -468.8568 23.7996712 0
543.4369 -471.094818 23.7996712 0
543.202942 -472.9908 23.7996712 0
542.7929 -476.7478 23.7996712 0
542.5029 -478.7668 23.7996712 0
542.171936 -481.198822 23.7996712 0
541.8819 -483.629822 23.7996712 0
541.6449 -485.5378 23.7996712 0
541.4119 -487.5228 23.7996712 0
541.1209 -490.348816 23.7996712 0
540.7689 -492.8248 23.7996712 0
540.3839 -495.7838 23.7996712 0
540.012939 -498.9338 23.7996712 0
539.6939 -501.4218 23.7996712 0
539.4159 -503.6148 23.7996712 0
539.1289 -505.82782 23.7996712 0
538.6779 -509.297821 23.7996712 0
538.4109 -511.857819 23.7996712 0
538.0869 -514.39856 23.7996712 0
537.7719 -517.080566 23.7996712 0
537.4649 -519.7046 23.7996712 0
537.1729 -522.420654 23.7997074 0
536.8629 -524.841553 23.7997074 0
536.6139 -526.926636 23.7997074 0
536.3239 -528.863647 23.7997074 2
536.0739 -530.5366 23.7997074 0
535.8299 -532.3596 23.7997074 0
535.4619 -535.394653 23.7997074 0
